carrier_name,gender,age,monthly_premium
"Atlantic Capital Life Assurance Company (Preferred)",M,65,130.14
"Atlantic Capital Life Assurance Company (Preferred)",M,70,
"Atlantic Capital Life Assurance Company (Preferred)",M,75,
"Atlantic Capital Life Assurance Company (Preferred)",M,80,
"Atlantic Capital Life Assurance Company (Preferred)",M,85,
"Atlantic Capital Life Assurance Company (Preferred)",M,90,
"Atlantic Capital Life Assurance Company (Preferred)",M,95,
"Atlantic Capital Life Assurance Company (Preferred)",F,65,113.42
"Atlantic Capital Life Assurance Company (Preferred)",F,70,
"Atlantic Capital Life Assurance Company (Preferred)",F,75,
"Atlantic Capital Life Assurance Company (Preferred)",F,80,
"Atlantic Capital Life Assurance Company (Preferred)",F,85,
"Atlantic Capital Life Assurance Company (Preferred)",F,90,
"Atlantic Capital Life Assurance Company (Preferred)",F,95,
"LifeShield National Insurance Company",M,65,156.16
"LifeShield National Insurance Company",M,70,
"LifeShield National Insurance Company",M,75,
"LifeShield National Insurance Company",M,80,
"LifeShield National Insurance Company",M,85,
"LifeShield National Insurance Company",M,90,
"LifeShield National Insurance Company",M,95,
"LifeShield National Insurance Company",F,65,135.79
"LifeShield National Insurance Company",F,70,
"LifeShield National Insurance Company",F,75,
"LifeShield National Insurance Company",F,80,
"LifeShield National Insurance Company",F,85,
"LifeShield National Insurance Company",F,90,
"LifeShield National Insurance Company",F,95,
"Atlantic Capital Life Assurance Company (Standard)",M,65,164.25
"Atlantic Capital Life Assurance Company (Standard)",M,70,
"Atlantic Capital Life Assurance Company (Standard)",M,75,
"Atlantic Capital Life Assurance Company (Standard)",M,80,
"Atlantic Capital Life Assurance Company (Standard)",M,85,
"Atlantic Capital Life Assurance Company (Standard)",M,90,
"Atlantic Capital Life Assurance Company (Standard)",M,95,
"Atlantic Capital Life Assurance Company (Standard)",F,65,143.10
"Atlantic Capital Life Assurance Company (Standard)",F,70,
"Atlantic Capital Life Assurance Company (Standard)",F,75,
"Atlantic Capital Life Assurance Company (Standard)",F,80,
"Atlantic Capital Life Assurance Company (Standard)",F,85,
"Atlantic Capital Life Assurance Company (Standard)",F,90,
"Atlantic Capital Life Assurance Company (Standard)",F,95,
"Medico Life and Health Insurance Company (Preferred)",M,65,173.47
"Medico Life and Health Insurance Company (Preferred)",M,70,
"Medico Life and Health Insurance Company (Preferred)",M,75,
"Medico Life and Health Insurance Company (Preferred)",M,80,
"Medico Life and Health Insurance Company (Preferred)",M,85,
"Medico Life and Health Insurance Company (Preferred)",M,90,
"Medico Life and Health Insurance Company (Preferred)",M,95,
"Medico Life and Health Insurance Company (Preferred)",F,65,150.84
"Medico Life and Health Insurance Company (Preferred)",F,70,
"Medico Life and Health Insurance Company (Preferred)",F,75,
"Medico Life and Health Insurance Company (Preferred)",F,80,
"Medico Life and Health Insurance Company (Preferred)",F,85,
"Medico Life and Health Insurance Company (Preferred)",F,90,
"Medico Life and Health Insurance Company (Preferred)",F,95,
"Medico Life and Health Insurance Company (Standard I)",M,65,190.82
"Medico Life and Health Insurance Company (Standard I)",M,70,
"Medico Life and Health Insurance Company (Standard I)",M,75,
"Medico Life and Health Insurance Company (Standard I)",M,80,
"Medico Life and Health Insurance Company (Standard I)",M,85,
"Medico Life and Health Insurance Company (Standard I)",M,90,
"Medico Life and Health Insurance Company (Standard I)",M,95,
"Medico Life and Health Insurance Company (Standard I)",F,65,165.93
"Medico Life and Health Insurance Company (Standard I)",F,70,
"Medico Life and Health Insurance Company (Standard I)",F,75,
"Medico Life and Health Insurance Company (Standard I)",F,80,
"Medico Life and Health Insurance Company (Standard I)",F,85,
"Medico Life and Health Insurance Company (Standard I)",F,90,
"Medico Life and Health Insurance Company (Standard I)",F,95,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",M,65,198.38
"Mutual of Omaha (Mutual of Omaha Insurance Company)",M,70,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",M,75,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",M,80,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",M,85,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",M,90,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",M,95,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",F,65,172.52
"Mutual of Omaha (Mutual of Omaha Insurance Company)",F,70,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",F,75,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",F,80,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",F,85,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",F,90,
"Mutual of Omaha (Mutual of Omaha Insurance Company)",F,95,
"Medico Life and Health Insurance Company (Standard II)",M,65,216.84
"Medico Life and Health Insurance Company (Standard II)",M,70,
"Medico Life and Health Insurance Company (Standard II)",M,75,
"Medico Life and Health Insurance Company (Standard II)",M,80,
"Medico Life and Health Insurance Company (Standard II)",M,85,
"Medico Life and Health Insurance Company (Standard II)",M,90,
"Medico Life and Health Insurance Company (Standard II)",M,95,
"Medico Life and Health Insurance Company (Standard II)",F,65,188.56
"Medico Life and Health Insurance Company (Standard II)",F,70,
"Medico Life and Health Insurance Company (Standard II)",F,75,
"Medico Life and Health Insurance Company (Standard II)",F,80,
"Medico Life and Health Insurance Company (Standard II)",F,85,
"Medico Life and Health Insurance Company (Standard II)",F,90,
"Medico Life and Health Insurance Company (Standard II)",F,95,
